                                Feature  Importance
4                     SLIMElastic_Score       675.0
6                          EASE_R_Score       409.0
18       StdSimilarityToSeenSLIMElastic       310.0
8                         RP3beta_Score       298.0
2                            IALS_Score       297.0
5              SLIMElastic_RankPosition       288.0
16       AvgSimilarityToSeenSLIMElastic       278.0
10                        P3alpha_Score       275.0
51             User_Std_Item_Popularity       271.0
17       MaxSimilarityToSeenSLIMElastic       270.0
73          Ratio_SLIMElastic_ItemKNNCF       261.0
52                Pop_Diff_Item_UserAvg       260.0
39                      mainstream_item       246.0
0                                UserID       243.0
3                     IALS_RankPosition       236.0
71                 Ratio_IALS_ItemKNNCF       226.0
63               Ratio_IALS_SLIMElastic       223.0
28         StdSimilarityToSeenItemKNNCF       216.0
53                    SVD_User_Latent_0       216.0
43                   IALS_User_Latent_3       215.0
42                   IALS_User_Latent_2       212.0
62                    SVD_Item_Latent_4       212.0
47                   IALS_Item_Latent_2       211.0
29        SkewSimilarityToSeenItemKNNCF       209.0
19      SkewSimilarityToSeenSLIMElastic       208.0
11                 P3alpha_RankPosition       205.0
27         MaxSimilarityToSeenItemKNNCF       204.0
38                      mainstream_user       201.0
36                      item_popularity       200.0
41                   IALS_User_Latent_1       198.0
40                   IALS_User_Latent_0       198.0
65                   Ratio_IALS_RP3beta       197.0
32                    Mean_RankPosition       197.0
14                      ItemKNNCF_Score       194.0
34                    Skew_RankPosition       193.0
37                     user_profile_len       192.0
49                   IALS_Item_Latent_4       190.0
46                   IALS_Item_Latent_1       188.0
35                Kurtosis_RankPosition       187.0
22               MaxSimilarityToSeenRP3       183.0
57                    SVD_User_Latent_4       181.0
45                   IALS_Item_Latent_0       176.0
48                   IALS_Item_Latent_3       175.0
7                   EASE_R_RankPosition       172.0
67      Ratio_ScaledPureSVD_SLIMElastic       172.0
55                    SVD_User_Latent_2       168.0
44                   IALS_User_Latent_4       165.0
69          Ratio_ScaledPureSVD_RP3beta       164.0
21               AvgSimilarityToSeenRP3       163.0
20  KurtosisSimilarityToSeenSLIMElastic       160.0
61                    SVD_Item_Latent_3       157.0
60                    SVD_Item_Latent_2       157.0
1                                ItemID       155.0
23               StdSimilarityToSeenRP3       152.0
26         AvgSimilarityToSeenItemKNNCF       151.0
54                    SVD_User_Latent_1       151.0
12                  ScaledPureSVD_Score       146.0
30    KurtosisSimilarityToSeenItemKNNCF       145.0
72                  Diff_IALS_ItemKNNCF       143.0
64                Diff_IALS_SLIMElastic       141.0
25          KurtosisSimilarityToSeenRP3       138.0
9                  RP3beta_RankPosition       135.0
56                    SVD_User_Latent_3       134.0
59                    SVD_Item_Latent_1       133.0
24              SkewSimilarityToSeenRP3       131.0
58                    SVD_Item_Latent_0       125.0
33                     Std_RankPosition       123.0
50                        Rank_Variance       119.0
13           ScaledPureSVD_RankPosition       115.0
68       Diff_ScaledPureSVD_SLIMElastic       111.0
66                    Diff_IALS_RP3beta       110.0
70           Diff_ScaledPureSVD_RP3beta        98.0
74           Diff_SLIMElastic_ItemKNNCF        97.0
31                  Counter_Recommended        82.0
15               ItemKNNCF_RankPosition        80.0
